TITLE	kx8_3_d1_Melt
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	17/10/06
TIME	11:50:46
SPECTROMETER/DATA SYSTEM	
LOCALE	2055
RESOLUTION	
DELTAX	-0.2
XUNITS	NANOMETERS
YUNITS	CD [mdeg]
Y2UNITS	HT [V]
FIRSTX	  250.0000
LASTX	  195.0000
NPOINTS	     276
FIRSTY	    -0.20261
MAXY	    -0.19519
MINY	   -19.50042
XYDATA
250.0000	-0.202607	327.618
249.8000	-0.19519	327.919
249.6000	-0.198067	328.222
249.4000	-0.207984	328.525
249.2000	-0.216664	328.828
249.0000	-0.225968	329.131
248.8000	-0.242566	329.435
248.6000	-0.242769	329.738
248.4000	-0.27517	330.042
248.2000	-0.296204	330.347
248.0000	-0.320922	330.652
247.8000	-0.378278	330.956
247.6000	-0.3989	331.261
247.4000	-0.418837	331.568
247.2000	-0.443856	331.876
247.0000	-0.485508	332.184
246.8000	-0.518522	332.491
246.6000	-0.536531	332.801
246.4000	-0.577576	333.109
246.2000	-0.635432	333.421
246.0000	-0.657709	333.736
245.8000	-0.679745	334.052
245.6000	-0.72595	334.368
245.4000	-0.739327	334.688
245.2000	-0.780861	335.011
245.0000	-0.829027	335.335
244.8000	-0.888201	335.663
244.6000	-0.918151	335.994
244.4000	-0.96279	336.327
244.2000	-1.00106	336.664
244.0000	-1.04077	337.003
243.8000	-1.09558	337.346
243.6000	-1.14179	337.694
243.4000	-1.1799	338.046
243.2000	-1.2543	338.402
243.0000	-1.32397	338.762
242.8000	-1.37157	339.124
242.6000	-1.45847	339.493
242.4000	-1.54489	339.866
242.2000	-1.60375	340.243
242.0000	-1.67838	340.627
241.8000	-1.75757	341.016
241.6000	-1.80858	341.409
241.4000	-1.86617	341.809
241.2000	-1.92201	342.216
241.0000	-2.0005	342.628
240.8000	-2.08721	343.047
240.6000	-2.19072	343.47
240.4000	-2.27421	343.901
240.2000	-2.376	344.34
240.0000	-2.4708	344.785
239.8000	-2.59407	345.238
239.6000	-2.66133	345.697
239.4000	-2.72009	346.162
239.2000	-2.77087	346.635
239.0000	-2.85953	347.117
238.8000	-2.9552	347.606
238.6000	-3.07912	348.105
238.4000	-3.17455	348.611
238.2000	-3.25952	349.125
238.0000	-3.36047	349.648
