TITLE	Mota_1kx8_d07_tcep
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	17/08/08
TIME	17:09:08
SPECTROMETER/DATA SYSTEM	
LOCALE	2055
RESOLUTION	
DELTAX	-0.2
XUNITS	NANOMETERS
YUNITS	CD [mdeg]
Y2UNITS	HT [V]
FIRSTX	  250.0000
LASTX	  195.0000
NPOINTS	     276
FIRSTY	     0.02018
MAXY	     1.58507
MINY	   -18.02118
XYDATA
250.0000	0.0201815	309.956
249.8000	0.00966072	310.25
249.6000	0.0022871	310.546
249.4000	0.0106438	310.844
249.2000	-0.0114073	311.141
249.0000	-0.02962	311.442
248.8000	-0.0893471	311.744
248.6000	-0.101882	312.048
248.4000	-0.117864	312.356
248.2000	-0.143556	312.665
248.0000	-0.188936	312.978
247.8000	-0.22242	313.293
247.6000	-0.24715	313.605
247.4000	-0.290513	313.921
247.2000	-0.340737	314.238
247.0000	-0.383367	314.556
246.8000	-0.413265	314.876
246.6000	-0.449187	315.199
246.4000	-0.499589	315.526
246.2000	-0.53156	315.853
246.0000	-0.585182	316.186
245.8000	-0.644817	316.521
245.6000	-0.719952	316.862
245.4000	-0.763131	317.204
245.2000	-0.814028	317.551
245.0000	-0.878029	317.905
244.8000	-0.942073	318.261
244.6000	-1.02122	318.622
244.4000	-1.08628	318.986
244.2000	-1.15851	319.356
244.0000	-1.22686	319.733
243.8000	-1.28824	320.112
243.6000	-1.34615	320.496
243.4000	-1.38504	320.888
243.2000	-1.4623	321.286
243.0000	-1.51291	321.689
242.8000	-1.61935	322.102
242.6000	-1.73704	322.519
242.4000	-1.82491	322.944
242.2000	-1.90169	323.377
242.0000	-1.97897	323.819
241.8000	-2.09568	324.269
241.6000	-2.21113	324.724
241.4000	-2.33466	325.19
241.2000	-2.42797	325.664
241.0000	-2.52596	326.146
240.8000	-2.64432	326.64
240.6000	-2.75612	327.14
240.4000	-2.86792	327.656
240.2000	-2.996	328.179
240.0000	-3.12191	328.712
239.8000	-3.25527	329.259
239.6000	-3.39479	329.816
239.4000	-3.55433	330.384
239.2000	-3.66235	330.966
239.0000	-3.75708	331.557
238.8000	-3.88768	332.165
238.6000	-4.03751	332.786
238.4000	-4.21326	333.415
238.2000	-4.38071	334.064
238.0000	-4.52515	334.727
237.8000	-4.69676	335.402
237.6000	-4.869	336.097
237.4000	-5.04899	336.806
237.2000	-5.24648	337.531
237.0000	-5.42246	338.274
236.8000	-5.6418	339.033
236.6000	-5.85108	339.809
236.4000	-6.08429	340.604
236.2000	-6.29882	341.415
236.0000	-6.49863	342.248
235.8000	-6.69597	343.103
235.6000	-6.90118	343.973
235.4000	-7.09745	344.86
235.2000	-7.3138	345.765
235.0000	-7.52474	346.693
234.8000	-7.71688	347.637
234.6000	-7.9641	348.607
234.4000	-8.24148	349.594
234.2000	-8.47384	350.606
234.0000	-8.71795	351.642
233.8000	-8.91697	352.696
233.6000	-9.12519	353.773
233.4000	-9.35113	354.872
233.2000	-9.54134	355.997
233.0000	-9.74257	357.14
232.8000	-9.94955	358.298
232.6000	-10.2039	359.482
232.4000	-10.4392	360.687
232.2000	-10.6728	361.911
232.0000	-10.9265	363.161
231.8000	-11.1597	364.438
231.6000	-11.4384	365.732
231.4000	-11.6962	367.049
231.2000	-11.902	368.391
231.0000	-12.1038	369.753
230.8000	-12.2998	371.135
230.6000	-12.5377	372.537
230.4000	-12.738	373.96
230.2000	-12.9533	375.399
230.0000	-13.1661	376.86
229.8000	-13.3855	378.339
229.6000	-13.5966	379.833
229.4000	-13.8249	381.345
229.2000	-14.0846	382.873
229.0000	-14.2832	384.419
228.8000	-14.4973	385.982
228.6000	-14.7231	387.566
228.4000	-14.9465	389.16
228.2000	-15.1203	390.776
228.0000	-15.3202	392.406
227.8000	-15.4888	394.056
227.6000	-15.6935	395.716
227.4000	-15.8546	397.392
227.2000	-16.0386	399.082
227.0000	-16.1874	400.793
226.8000	-16.3317	402.516
226.6000	-16.5096	404.25
226.4000	-16.6705	406.001
226.2000	-16.8273	407.771
226.0000	-16.9187	409.556
225.8000	-16.9924	411.359
225.6000	-17.1354	413.173
225.4000	-17.2496	415
225.2000	-17.3209	416.84
225.0000	-17.4067	418.691
224.8000	-17.4126	420.555
224.6000	-17.4064	422.435
224.4000	-17.518	424.329
224.2000	-17.5684	426.237
224.0000	-17.5895	428.16
223.8000	-17.6876	430.095
223.6000	-17.7834	432.046
223.4000	-17.8252	434.01
223.2000	-17.8549	435.994
223.0000	-17.9763	437.99
222.8000	-18.0212	440
222.6000	-17.9422	442.027
222.4000	-17.8619	444.068
222.2000	-17.8472	446.126
222.0000	-17.7882	448.197
221.8000	-17.7577	450.284
221.6000	-17.698	452.384
221.4000	-17.5393	454.496
221.2000	-17.4202	456.622
221.0000	-17.2987	458.758
220.8000	-17.3189	460.908
220.6000	-17.1587	463.072
220.4000	-16.9334	465.245
220.2000	-16.8684	467.428
220.0000	-16.8185	469.623
219.8000	-16.6418	471.829
219.6000	-16.5401	474.044
219.4000	-16.4355	476.274
219.2000	-16.3107	478.509
219.0000	-16.0977	480.757
218.8000	-15.9488	483.01
218.6000	-15.9676	485.277
218.4000	-15.7673	487.559
218.2000	-15.5343	489.845
218.0000	-15.4924	492.141
217.8000	-15.4219	494.437
217.6000	-15.351	496.745
217.4000	-15.3879	499.059
217.2000	-15.2315	501.378
217.0000	-15.0375	503.706
216.8000	-14.8546	506.044
216.6000	-14.7127	508.381
216.4000	-14.6239	510.726
216.2000	-14.585	513.082
216.0000	-14.4643	515.441
215.8000	-14.3561	517.806
215.6000	-14.2526	520.168
215.4000	-14.2192	522.541
215.2000	-14.1663	524.918
215.0000	-14.0604	527.3
214.8000	-13.9167	529.693
214.6000	-13.6932	532.091
214.4000	-13.251	534.493
214.2000	-12.9715	536.898
214.0000	-12.667	539.306
213.8000	-12.777	541.72
213.6000	-12.6583	544.143
213.4000	-12.577	546.567
213.2000	-12.3781	549.002
213.0000	-12.2904	551.441
212.8000	-12.3228	553.885
212.6000	-12.3713	556.33
212.4000	-12.1784	558.784
212.2000	-12.0325	561.244
212.0000	-11.7207	563.707
211.8000	-11.3902	566.168
211.6000	-11.3534	568.636
211.4000	-11.3794	571.107
211.2000	-11.2302	573.582
211.0000	-11.237	576.054
210.8000	-11.2178	578.535
210.6000	-11.123	581.019
210.4000	-11.1797	583.496
210.2000	-11.2259	585.977
210.0000	-10.9713	588.454
209.8000	-10.8883	590.934
209.6000	-10.4836	593.408
209.4000	-10.1413	595.875
209.2000	-9.86223	598.339
209.0000	-9.67184	600.803
208.8000	-9.36022	603.258
208.6000	-8.78347	605.704
208.4000	-8.41105	608.137
208.2000	-8.45065	610.555
208.0000	-8.3591	612.962
207.8000	-8.22153	615.351
207.6000	-7.98842	617.733
207.4000	-8.07394	620.095
207.2000	-7.78581	622.437
207.0000	-7.20111	624.757
206.8000	-6.87462	627.053
206.6000	-6.47516	629.326
206.4000	-6.08611	631.567
206.2000	-5.52615	633.776
206.0000	-5.12483	635.956
205.8000	-4.84146	638.101
205.6000	-4.98005	640.21
205.4000	-4.89897	642.281
205.2000	-4.60454	644.317
205.0000	-3.86554	646.312
204.8000	-3.28787	648.271
204.6000	-2.77126	650.183
204.4000	-1.83636	652.056
204.2000	-1.1019	653.88
204.0000	-0.730778	655.656
203.8000	-0.322778	657.386
203.6000	0.142839	659.072
203.4000	0.631295	660.711
203.2000	1.23963	662.302
203.0000	1.27082	663.844
202.8000	1.15291	665.34
202.6000	1.38418	666.791
202.4000	1.14228	668.185
202.2000	1.58507	669.539
202.0000	1.33514	670.845
201.8000	1.08818	672.104
201.6000	0.760413	673.32
201.4000	0.495127	674.495
201.2000	-0.113107	675.621
201.0000	-0.206113	676.709
200.8000	-0.197002	677.758
200.6000	0.0685354	678.764
200.4000	0.196252	679.734
200.2000	0.253551	680.665
200.0000	0.106366	681.559
199.8000	-0.0460272	682.418
199.6000	0.0160816	683.246
199.4000	0.414482	684.046
199.2000	0.151402	684.809
199.0000	0.970888	685.548
198.8000	1.47792	686.257
198.6000	1.54811	686.935
198.4000	1.01153	687.586
198.2000	0.674859	688.211
198.0000	0.334435	688.812
197.8000	-0.0761501	689.39
