TITLE	Mota_1kx8_d06_TCEP_melting
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	17/07/12
TIME	13:24:57
SPECTROMETER/DATA SYSTEM	
LOCALE	2055
RESOLUTION	
DELTAX	-0.2
XUNITS	NANOMETERS
YUNITS	CD [mdeg]
Y2UNITS	HT [V]
FIRSTX	  250.0000
LASTX	  195.0000
NPOINTS	     276
FIRSTY	    -0.10186
MAXY	     4.08699
MINY	   -12.35586
XYDATA
250.0000	-0.10186	306.5
249.8000	-0.128816	306.787
249.6000	-0.161737	307.076
249.4000	-0.175345	307.37
249.2000	-0.183985	307.663
249.0000	-0.206978	307.96
248.8000	-0.226665	308.259
248.6000	-0.23293	308.556
248.4000	-0.243583	308.858
248.2000	-0.268157	309.157
248.0000	-0.27871	309.461
247.8000	-0.305585	309.768
247.6000	-0.332535	310.076
247.4000	-0.341597	310.392
247.2000	-0.322659	310.706
247.0000	-0.340274	311.023
246.8000	-0.343533	311.344
246.6000	-0.338141	311.664
246.4000	-0.33423	311.983
246.2000	-0.367015	312.308
246.0000	-0.407524	312.637
245.8000	-0.424193	312.968
245.6000	-0.447218	313.305
245.4000	-0.467664	313.644
245.2000	-0.49688	313.989
245.0000	-0.533112	314.34
244.8000	-0.533841	314.69
244.6000	-0.582231	315.044
244.4000	-0.617839	315.407
244.2000	-0.657349	315.774
244.0000	-0.678722	316.145
243.8000	-0.715723	316.522
243.6000	-0.794314	316.907
243.4000	-0.861973	317.299
243.2000	-0.882116	317.7
243.0000	-0.897455	318.104
242.8000	-0.929082	318.516
242.6000	-0.977134	318.935
242.4000	-1.02111	319.361
242.2000	-1.094	319.793
242.0000	-1.14976	320.235
241.8000	-1.23518	320.682
241.6000	-1.30785	321.143
241.4000	-1.37319	321.607
241.2000	-1.43036	322.084
241.0000	-1.49482	322.566
240.8000	-1.5622	323.058
240.6000	-1.64522	323.561
240.4000	-1.73688	324.076
240.2000	-1.8161	324.6
240.0000	-1.91581	325.136
239.8000	-2.03371	325.684
239.6000	-2.12614	326.244
239.4000	-2.19632	326.813
239.2000	-2.28852	327.397
239.0000	-2.36009	327.995
238.8000	-2.45269	328.604
238.6000	-2.54345	329.229
238.4000	-2.66794	329.866
238.2000	-2.7881	330.521
238.0000	-2.88873	331.192
237.8000	-2.96328	331.879
237.6000	-3.05317	332.582
237.4000	-3.15278	333.302
237.2000	-3.23371	334.04
237.0000	-3.31594	334.796
236.8000	-3.41788	335.573
236.6000	-3.5216	336.368
236.4000	-3.62191	337.184
236.2000	-3.72903	338.019
236.0000	-3.82728	338.874
235.8000	-3.94393	339.75
235.6000	-4.02237	340.648
235.4000	-4.11645	341.573
235.2000	-4.19037	342.521
235.0000	-4.25145	343.493
234.8000	-4.35572	344.492
234.6000	-4.41722	345.513
234.4000	-4.52257	346.566
234.2000	-4.6522	347.644
234.0000	-4.78856	348.751
233.8000	-4.88103	349.888
233.6000	-4.99192	351.049
233.4000	-5.10224	352.242
233.2000	-5.20065	353.464
233.0000	-5.32942	354.713
232.8000	-5.42618	355.992
232.6000	-5.51772	357.305
232.4000	-5.62169	358.65
232.2000	-5.71285	360.027
232.0000	-5.85024	361.434
231.8000	-5.94752	362.876
231.6000	-6.06783	364.35
231.4000	-6.19349	365.858
231.2000	-6.28263	367.396
231.0000	-6.37654	368.966
230.8000	-6.50864	370.565
230.6000	-6.66064	372.19
230.4000	-6.80417	373.847
230.2000	-6.90655	375.528
230.0000	-7.02248	377.237
229.8000	-7.17936	378.968
229.6000	-7.32875	380.727
229.4000	-7.4671	382.515
229.2000	-7.5861	384.327
229.0000	-7.7648	386.16
228.8000	-7.88284	388.016
