TITLE	Mota_1kx8_d02_TCEP
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	17/07/20
TIME	11:29:53
SPECTROMETER/DATA SYSTEM	
LOCALE	2055
RESOLUTION	
DELTAX	-0.2
XUNITS	NANOMETERS
YUNITS	CD [mdeg]
Y2UNITS	HT [V]
FIRSTX	  250.0000
LASTX	  195.0000
NPOINTS	     276
FIRSTY	    -0.14011
MAXY	     2.70859
MINY	   -23.51748
XYDATA
250.0000	-0.140106	306.705
249.8000	-0.168852	306.983
249.6000	-0.207615	307.265
249.4000	-0.196012	307.547
249.2000	-0.201649	307.834
249.0000	-0.216591	308.12
248.8000	-0.241349	308.409
248.6000	-0.252298	308.699
248.4000	-0.300756	308.989
248.2000	-0.353665	309.282
248.0000	-0.40169	309.576
247.8000	-0.401575	309.868
247.6000	-0.40262	310.165
247.4000	-0.41348	310.465
247.2000	-0.451283	310.764
247.0000	-0.46786	311.069
246.8000	-0.505682	311.373
246.6000	-0.538338	311.682
246.4000	-0.585015	311.989
246.2000	-0.617934	312.302
246.0000	-0.632789	312.617
245.8000	-0.667825	312.934
245.6000	-0.729939	313.253
245.4000	-0.78462	313.578
245.2000	-0.819359	313.903
245.0000	-0.885208	314.232
244.8000	-0.943687	314.56
244.6000	-0.99103	314.896
244.4000	-1.02652	315.24
244.2000	-1.08366	315.589
244.0000	-1.15187	315.941
243.8000	-1.21079	316.301
243.6000	-1.28363	316.667
243.4000	-1.35812	317.039
243.2000	-1.43592	317.416
243.0000	-1.47202	317.795
242.8000	-1.5628	318.183
242.6000	-1.65678	318.572
242.4000	-1.76089	318.969
242.2000	-1.86164	319.375
242.0000	-1.98985	319.786
241.8000	-2.08313	320.207
241.6000	-2.16624	320.636
241.4000	-2.23942	321.072
241.2000	-2.35367	321.518
241.0000	-2.50573	321.973
240.8000	-2.65129	322.436
240.6000	-2.79635	322.905
240.4000	-2.93782	323.387
240.2000	-3.06792	323.878
240.0000	-3.18876	324.379
239.8000	-3.33088	324.893
239.6000	-3.48651	325.415
239.4000	-3.64056	325.949
239.2000	-3.81574	326.493
239.0000	-3.9837	327.05
238.8000	-4.17785	327.622
238.6000	-4.39744	328.207
238.4000	-4.57077	328.806
238.2000	-4.74046	329.423
238.0000	-4.9227	330.053
237.8000	-5.13519	330.7
237.6000	-5.3421	331.358
237.4000	-5.57343	332.03
237.2000	-5.78921	332.716
237.0000	-5.97883	333.419
236.8000	-6.18245	334.139
236.6000	-6.41979	334.877
236.4000	-6.65517	335.634
236.2000	-6.88799	336.409
236.0000	-7.12121	337.203
235.8000	-7.35617	338.013
235.6000	-7.58223	338.843
235.4000	-7.82106	339.692
235.2000	-8.0798	340.561
235.0000	-8.37087	341.448
234.8000	-8.65231	342.355
234.6000	-8.91948	343.284
234.4000	-9.168	344.232
234.2000	-9.39775	345.207
234.0000	-9.66655	346.202
233.8000	-9.94569	347.219
233.6000	-10.2148	348.259
233.4000	-10.5135	349.315
233.2000	-10.8046	350.393
233.0000	-11.106	351.492
232.8000	-11.3741	352.609
232.6000	-11.6847	353.745
232.4000	-11.969	354.902
232.2000	-12.2588	356.079
232.0000	-12.5617	357.277
231.8000	-12.8487	358.499
231.6000	-13.1712	359.74
231.4000	-13.5247	361.004
231.2000	-13.8626	362.282
231.0000	-14.1788	363.581
230.8000	-14.4913	364.9
230.6000	-14.7796	366.239
230.4000	-15.1301	367.597
230.2000	-15.4813	368.968
230.0000	-15.7768	370.352
229.8000	-16.0638	371.753
229.6000	-16.4125	373.167
229.4000	-16.7153	374.598
229.2000	-17.0432	376.042
229.0000	-17.3283	377.505
228.8000	-17.6096	378.977
228.6000	-17.8586	380.464
228.4000	-18.1625	381.962
228.2000	-18.4324	383.476
228.0000	-18.6665	385.006
227.8000	-18.9641	386.546
227.6000	-19.2884	388.096
227.4000	-19.5328	389.656
227.2000	-19.7064	391.231
227.0000	-19.9608	392.817
226.8000	-20.1986	394.417
226.6000	-20.4	396.03
226.4000	-20.617	397.655
226.2000	-20.8546	399.292
226.0000	-21.0597	400.944
225.8000	-21.2659	402.612
225.6000	-21.4326	404.292
225.4000	-21.5334	405.985
225.2000	-21.6355	407.688
225.0000	-21.7599	409.404
224.8000	-21.9371	411.135
224.6000	-22.0719	412.877
224.4000	-22.1603	414.638
224.2000	-22.2898	416.407
224.0000	-22.4368	418.196
223.8000	-22.5555	419.999
223.6000	-22.6534	421.823
223.4000	-22.7525	423.665
223.2000	-22.7967	425.527
223.0000	-22.8555	427.408
222.8000	-22.882	429.303
222.6000	-22.9959	431.22
222.4000	-23.0644	433.149
222.2000	-23.0549	435.097
222.0000	-23.134	437.064
221.8000	-23.1622	439.046
221.6000	-23.1912	441.046
221.4000	-23.2417	443.063
221.2000	-23.2415	445.097
221.0000	-23.2523	447.15
220.8000	-23.2702	449.219
220.6000	-23.2951	451.303
220.4000	-23.2767	453.402
220.2000	-23.186	455.521
220.0000	-23.1502	457.652
219.8000	-23.1289	459.803
219.6000	-23.1421	461.969
219.4000	-23.1827	464.157
219.2000	-23.2067	466.359
219.0000	-23.201	468.577
