TITLE	Mota_1kx8_d07_notcep
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	17/08/08
TIME	15:39:37
SPECTROMETER/DATA SYSTEM	
LOCALE	2055
RESOLUTION	
DELTAX	-0.2
XUNITS	NANOMETERS
YUNITS	CD [mdeg]
Y2UNITS	HT [V]
FIRSTX	  250.0000
LASTX	  195.0000
NPOINTS	     276
FIRSTY	     0.10142
MAXY	     2.26302
MINY	   -25.15647
XYDATA
250.0000	0.101419	306.538
249.8000	0.0778202	306.815
249.6000	0.0508837	307.092
249.4000	0.0219437	307.37
249.2000	0.0126587	307.648
249.0000	0.00565472	307.928
248.8000	-0.0157347	308.206
248.6000	-0.0392794	308.485
248.4000	-0.0761162	308.766
248.2000	-0.122179	309.048
248.0000	-0.138629	309.333
247.8000	-0.139132	309.614
247.6000	-0.154629	309.897
247.4000	-0.183535	310.182
247.2000	-0.217532	310.467
247.0000	-0.252396	310.751
246.8000	-0.299475	311.032
246.6000	-0.337412	311.317
246.4000	-0.359206	311.602
246.2000	-0.393968	311.893
246.0000	-0.430569	312.183
245.8000	-0.490495	312.475
245.6000	-0.553369	312.77
245.4000	-0.584035	313.065
245.2000	-0.653176	313.367
245.0000	-0.717894	313.67
244.8000	-0.751982	313.974
244.6000	-0.790881	314.28
244.4000	-0.866506	314.588
244.2000	-0.931054	314.898
244.0000	-0.965496	315.211
243.8000	-1.00503	315.525
243.6000	-1.07112	315.846
243.4000	-1.12368	316.173
243.2000	-1.20314	316.501
243.0000	-1.2622	316.833
242.8000	-1.32958	317.169
242.6000	-1.39869	317.509
242.4000	-1.48699	317.852
242.2000	-1.57471	318.2
242.0000	-1.63947	318.554
241.8000	-1.73879	318.911
241.6000	-1.80374	319.273
241.4000	-1.88122	319.64
241.2000	-1.98997	320.012
241.0000	-2.07887	320.392
240.8000	-2.20052	320.777
240.6000	-2.31934	321.167
240.4000	-2.42592	321.564
240.2000	-2.54755	321.965
240.0000	-2.64147	322.375
239.8000	-2.7909	322.786
239.6000	-2.91941	323.206
239.4000	-3.06959	323.634
239.2000	-3.22527	324.068
239.0000	-3.35471	324.509
238.8000	-3.47325	324.959
238.6000	-3.60745	325.411
238.4000	-3.73267	325.873
238.2000	-3.89263	326.343
238.0000	-4.06142	326.822
237.8000	-4.19995	327.309
237.6000	-4.33036	327.805
237.4000	-4.49799	328.314
237.2000	-4.69924	328.827
237.0000	-4.85674	329.353
236.8000	-5.05068	329.882
236.6000	-5.23316	330.421
236.4000	-5.42136	330.971
236.2000	-5.63226	331.528
236.0000	-5.84556	332.096
235.8000	-6.05271	332.675
235.6000	-6.2503	333.265
235.4000	-6.46334	333.862
235.2000	-6.67208	334.47
235.0000	-6.90272	335.088
234.8000	-7.15111	335.713
234.6000	-7.36906	336.352
