TITLE	Mota_1kx8_d02_TCEP
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	17/07/20
TIME	11:29:53
SPECTROMETER/DATA SYSTEM	
LOCALE	2055
RESOLUTION	
DELTAX	-0.2
XUNITS	NANOMETERS
YUNITS	CD [mdeg]
Y2UNITS	HT [V]
FIRSTX	  250.0000
LASTX	  195.0000
NPOINTS	     276
FIRSTY	    -0.04441
MAXY	     5.55596
MINY	   -13.78519
XYDATA
250.0000	-0.0444145	307.697
249.8000	-0.0817616	307.989
249.6000	-0.0915846	308.284
249.4000	-0.0923422	308.582
249.2000	-0.114957	308.883
249.0000	-0.143043	309.183
248.8000	-0.175447	309.487
248.6000	-0.190361	309.787
248.4000	-0.207245	310.091
248.2000	-0.23248	310.396
248.0000	-0.262029	310.705
247.8000	-0.277648	311.014
247.6000	-0.302831	311.324
247.4000	-0.352437	311.642
247.2000	-0.381483	311.957
247.0000	-0.38764	312.276
246.8000	-0.424179	312.599
246.6000	-0.47877	312.925
246.4000	-0.51462	313.253
246.2000	-0.53365	313.581
246.0000	-0.563371	313.916
245.8000	-0.601016	314.252
245.6000	-0.642625	314.59
245.4000	-0.696542	314.938
245.2000	-0.736164	315.287
245.0000	-0.783948	315.642
244.8000	-0.828523	315.998
244.6000	-0.846057	316.362
244.4000	-0.885176	316.73
244.2000	-0.94555	317.103
244.0000	-0.997511	317.48
243.8000	-1.04265	317.868
243.6000	-1.07157	318.259
243.4000	-1.12641	318.661
243.2000	-1.17372	319.067
243.0000	-1.24527	319.477
242.8000	-1.31751	319.894
242.6000	-1.39035	320.316
242.4000	-1.45235	320.746
242.2000	-1.51771	321.185
242.0000	-1.59069	321.636
241.8000	-1.67366	322.094
241.6000	-1.71255	322.562
241.4000	-1.75519	323.037
241.2000	-1.81477	323.521
241.0000	-1.87923	324.013
240.8000	-1.93489	324.515
240.6000	-2.00564	325.03
240.4000	-2.11264	325.554
240.2000	-2.17712	326.091
240.0000	-2.25685	326.637
239.8000	-2.3612	327.195
239.6000	-2.45508	327.768
239.4000	-2.54935	328.352
239.2000	-2.64418	328.95
239.0000	-2.74617	329.561
238.8000	-2.87015	330.182
238.6000	-2.99379	330.821
238.4000	-3.11424	331.471
238.2000	-3.20572	332.141
238.0000	-3.30107	332.822
237.8000	-3.44725	333.522
237.6000	-3.56212	334.238
237.4000	-3.70236	334.968
237.2000	-3.84554	335.717
237.0000	-4.00247	336.485
236.8000	-4.14644	337.268
236.6000	-4.26226	338.068
236.4000	-4.37205	338.893
236.2000	-4.49489	339.736
236.0000	-4.63678	340.6
235.8000	-4.76811	341.485
235.6000	-4.90587	342.387
235.4000	-5.0452	343.313
235.2000	-5.17585	344.257
235.0000	-5.32361	345.224
234.8000	-5.47594	346.211
234.6000	-5.63947	347.225
234.4000	-5.76224	348.264
234.2000	-5.9116	349.325
234.0000	-6.02714	350.416
233.8000	-6.13772	351.527
233.6000	-6.29296	352.662
233.4000	-6.46141	353.818
233.2000	-6.60508	355.001
233.0000	-6.73072	356.208
232.8000	-6.88142	357.438
232.6000	-7.03563	358.691
232.4000	-7.20854	359.974
232.2000	-7.34451	361.282
232.0000	-7.4785	362.617
231.8000	-7.58861	363.977
231.6000	-7.73178	365.364
231.4000	-7.92203	366.777
231.2000	-8.09153	368.213
231.0000	-8.25144	369.682
230.8000	-8.41401	371.17
230.6000	-8.56591	372.687
230.4000	-8.7211	374.226
230.2000	-8.84299	375.787
230.0000	-9.00341	377.371
229.8000	-9.19921	378.977
229.6000	-9.37627	380.606
229.4000	-9.55319	382.255
229.2000	-9.69577	383.927
229.0000	-9.81964	385.624
228.8000	-9.93097	387.335
228.6000	-10.0634	389.073
228.4000	-10.1553	390.83
228.2000	-10.3536	392.605
228.0000	-10.4808	394.403
227.8000	-10.691	396.215
227.6000	-10.8162	398.048
227.4000	-10.9383	399.898
227.2000	-11.0706	401.77
227.0000	-11.2282	403.657
226.8000	-11.3506	405.565
226.6000	-11.4823	407.495
226.4000	-11.6131	409.442
226.2000	-11.7345	411.408
226.0000	-11.7939	413.391
225.8000	-11.8496	415.389
225.6000	-11.9283	417.406
225.4000	-11.9668	419.438
225.2000	-11.988	421.485
225.0000	-11.983	423.553
224.8000	-11.9778	425.632
224.6000	-12.0704	427.732
224.4000	-12.0814	429.85
224.2000	-12.0502	431.985
224.0000	-12.1271	434.139
223.8000	-12.1724	436.308
223.6000	-12.19	438.496
223.4000	-12.3074	440.706
223.2000	-12.3254	442.934
223.0000	-12.2798	445.184
222.8000	-12.258	447.455
222.6000	-12.1425	449.743
222.4000	-12.1222	452.046
222.2000	-12.2057	454.37
222.0000	-12.2888	456.708
221.8000	-12.3056	459.064
221.6000	-12.3118	461.44
221.4000	-12.3141	463.829
221.2000	-12.2725	466.241
221.0000	-12.3266	468.665
220.8000	-12.3701	471.104
220.6000	-12.301	473.559
220.4000	-12.3101	476.03
220.2000	-12.2801	478.513
220.0000	-12.2806	481.006
219.8000	-12.2595	483.51
219.6000	-12.2731	486.034
219.4000	-12.4037	488.568
219.2000	-12.3305	491.113
219.0000	-12.3036	493.675
218.8000	-12.3306	496.25
218.6000	-12.3972	498.832
218.4000	-12.561	501.43
218.2000	-12.6991	504.036
218.0000	-12.6164	506.653
217.8000	-12.6138	509.277
217.6000	-12.9141	511.908
217.4000	-12.9993	514.546
217.2000	-12.9613	517.196
217.0000	-13.1598	519.848
216.8000	-13.151	522.517
216.6000	-12.9683	525.189
216.4000	-12.9866	527.864
216.2000	-13.0844	530.54
216.0000	-13.3048	533.219
215.8000	-13.4919	535.909
215.6000	-13.67	538.602
215.4000	-13.3633	541.302
215.2000	-13.2965	544.006
215.0000	-13.5138	546.707
214.8000	-13.532	549.417
214.6000	-13.7852	552.125
214.4000	-13.6568	554.842
214.2000	-13.4192	557.565
214.0000	-13.2654	560.285
213.8000	-13.1769	563.006
213.6000	-13.1757	565.728
213.4000	-13.0312	568.453
213.2000	-12.8288	571.182
213.0000	-12.8293	573.904
212.8000	-12.6372	576.626
212.6000	-12.6413	579.349
212.4000	-12.6929	582.063
212.2000	-12.641	584.774
212.0000	-12.3333	587.484
211.8000	-12.211	590.184
211.6000	-12.0639	592.878
211.4000	-12.0809	595.566
211.2000	-12.2063	598.244
211.0000	-11.6558	600.919
210.8000	-11.5512	603.579
210.6000	-11.4037	606.23
210.4000	-11.3513	608.868
210.2000	-11.1745	611.489
210.0000	-11.0125	614.096
209.8000	-10.8829	616.69
209.6000	-10.6008	619.267
209.4000	-10.184	621.828
209.2000	-10.0183	624.369
209.0000	-9.52465	626.885
208.8000	-9.44722	629.379
208.6000	-9.40125	631.85
208.4000	-8.91288	634.299
208.2000	-8.52589	636.722
208.0000	-8.16006	639.115
207.8000	-7.77066	641.475
207.6000	-7.62892	643.798
207.4000	-7.24429	646.091
207.2000	-7.25621	648.346
207.0000	-7.14132	650.566
206.8000	-6.83906	652.745
206.6000	-6.60489	654.881
206.4000	-6.20662	656.971
206.2000	-6.05204	659.015
206.0000	-5.82281	661.012
205.8000	-5.69636	662.962
205.6000	-5.40425	664.857
205.4000	-5.00073	666.699
205.2000	-4.59309	668.486
205.0000	-4.4439	670.213
204.8000	-3.79763	671.883
204.6000	-3.03877	673.496
204.4000	-2.20867	675.047
204.2000	-1.69859	676.537
204.0000	-1.02313	677.965
203.8000	-0.128711	679.329
203.6000	0.32958	680.63
203.4000	0.855776	681.867
203.2000	1.18263	683.036
203.0000	1.53943	684.143
202.8000	1.99146	685.189
202.6000	2.39145	686.171
202.4000	2.26379	687.092
202.2000	2.25622	687.953
202.0000	2.58678	688.759
201.8000	2.86586	689.506
201.6000	3.34585	690.195
201.4000	3.88754	690.834
201.2000	4.18421	691.419
201.0000	4.08233	691.951
200.8000	4.0016	692.438
200.6000	3.99496	692.877
200.4000	3.92283	693.271
200.2000	3.91507	693.626
200.0000	3.85333	693.943
199.8000	4.40367	694.225
199.6000	4.2813	694.469
199.4000	4.55604	694.684
199.2000	4.84356	694.869
199.0000	5.55596	695.029
198.8000	5.13928	695.161
198.6000	5.02792	695.272
198.4000	5.34621	695.365
198.2000	5.14952	695.444
198.0000	4.57834	695.5
197.8000	3.65895	695.542
197.6000	3.72191	695.576
197.4000	3.60295	695.597
197.2000	3.61665	695.613
197.0000	3.37408	695.621
196.8000	3.23098	695.622
196.6000	3.24302	695.621
196.4000	3.21202	695.615
196.2000	2.86008	695.607
196.0000	2.28658	695.593
195.8000	2.52149	695.583
195.6000	2.68433	695.571
195.4000	2.70838	695.552
195.2000	2.72668	695.538
195.0000	2.73694	695.524

##### Extended Information
[Comments]
Sample name	Mota_1kx8_d02_TCEP
Comment
User
Division
Company	EPFL

[Detailed Information]
Creation date	20.07.2017 11:29

Data array type	Linear data array * 2
Horizontal axis	Wavelength [nm]
Vertical axis(1)	CD [mdeg]
Vertical axis(2)	HT [V]
Start	250 nm
End	195 nm
Data interval	0.2 nm
Data points	276     

[Measurement Information]
Instrument Name	CD-Spectrometer
Model Name	J-815
Serial No.	A007961168

Accessory	PFD-425S
Accessory S/N	A001061180
  Temperature	24.99 C
  Control Sonsor	Holder
  Monitor Sensor	Holder
  Cell Length	10 mm

Photometric Mode	CD, HT
Measure Range	250 - 195 nm
Data pitch	0.2 nm
Sensitivity	Standard
D.I.T.	8 sec
