TITLE	kx8_3_d1_TCEP_Melt
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	17/09/12
TIME	17:22:26
SPECTROMETER/DATA SYSTEM	
LOCALE	2055
RESOLUTION	
DELTAX	-0.2
XUNITS	NANOMETERS
YUNITS	CD [mdeg]
Y2UNITS	HT [V]
FIRSTX	  250.0000
LASTX	  195.0000
NPOINTS	     276
FIRSTY	     0.08033
MAXY	     3.34244
MINY	   -15.29929
XYDATA
250.0000	0.0803289	307.215
249.8000	0.0919743	307.493
249.6000	0.095763	307.775
249.4000	0.0715067	308.056
249.2000	0.0230673	308.336
249.0000	-0.0120176	308.619
248.8000	-0.039546	308.902
248.6000	-0.0624565	309.186
248.4000	-0.0744385	309.471
248.2000	-0.0939535	309.754
248.0000	-0.0978416	310.04
247.8000	-0.108826	310.325
247.6000	-0.138256	310.609
247.4000	-0.150598	310.895
247.2000	-0.156471	311.186
247.0000	-0.170131	311.476
246.8000	-0.187326	311.762
246.6000	-0.203324	312.053
246.4000	-0.212986	312.343
246.2000	-0.253363	312.636
246.0000	-0.30706	312.933
245.8000	-0.340255	313.228
245.6000	-0.358692	313.525
245.4000	-0.387229	313.823
245.2000	-0.42035	314.131
245.0000	-0.447357	314.439
244.8000	-0.491658	314.748
244.6000	-0.53383	315.057
244.4000	-0.545977	315.37
244.2000	-0.587705	315.689
244.0000	-0.634025	316.006
243.8000	-0.708228	316.33
243.6000	-0.768386	316.652
243.4000	-0.808449	316.985
243.2000	-0.852375	317.321
243.0000	-0.873173	317.657
242.8000	-0.893365	318.004
242.6000	-0.895178	318.348
242.4000	-0.919417	318.699
242.2000	-0.989069	319.052
242.0000	-1.05921	319.414
241.8000	-1.107	319.778
241.6000	-1.16866	320.15
241.4000	-1.22876	320.524
241.2000	-1.30518	320.904
241.0000	-1.38091	321.296
240.8000	-1.45593	321.684
240.6000	-1.55701	322.079
240.4000	-1.64298	322.48
240.2000	-1.72654	322.89
240.0000	-1.80576	323.308
239.8000	-1.89298	323.728
239.6000	-1.97057	324.159
239.4000	-2.06248	324.593
239.2000	-2.13053	325.035
239.0000	-2.216	325.481
238.8000	-2.29936	325.935
238.6000	-2.37234	326.395
238.4000	-2.46725	326.863
238.2000	-2.55619	327.34
238.0000	-2.64245	327.827
237.8000	-2.73078	328.321
237.6000	-2.84941	328.82
237.4000	-2.94676	329.326
237.2000	-3.05541	329.841
237.0000	-3.12335	330.367
236.8000	-3.22899	330.901
236.6000	-3.3739	331.442
236.4000	-3.56084	331.993
236.2000	-3.72023	332.548
236.0000	-3.83629	333.116
235.8000	-3.95269	333.69
235.6000	-4.05256	334.272
235.4000	-4.14961	334.863
235.2000	-4.2733	335.457
235.0000	-4.39115	336.06
234.8000	-4.51387	336.679
234.6000	-4.62077	337.298
234.4000	-4.71658	337.934
234.2000	-4.796	338.574
234.0000	-4.87878	339.224
233.8000	-4.98411	339.884
233.6000	-5.09952	340.553
233.4000	-5.23903	341.229
233.2000	-5.36888	341.913
233.0000	-5.51357	342.602
232.8000	-5.62845	343.296
