TITLE	Mota_1kx8_d03_noTCEP
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	17/07/20
TIME	14:49:17
SPECTROMETER/DATA SYSTEM	
LOCALE	2055
RESOLUTION	
DELTAX	-0.2
XUNITS	NANOMETERS
YUNITS	CD [mdeg]
Y2UNITS	HT [V]
FIRSTX	  250.0000
LASTX	  195.0000
NPOINTS	     276
FIRSTY	    -0.14750
MAXY	     2.79988
MINY	   -43.65895
XYDATA
250.0000	-0.147497	311.004
249.8000	-0.160398	311.29
249.6000	-0.187528	311.581
249.4000	-0.217171	311.871
249.2000	-0.238504	312.163
249.0000	-0.255246	312.463
248.8000	-0.269328	312.759
248.6000	-0.299775	313.058
248.4000	-0.346534	313.359
248.2000	-0.390109	313.663
248.0000	-0.425384	313.97
247.8000	-0.479084	314.277
247.6000	-0.514263	314.587
247.4000	-0.563151	314.899
247.2000	-0.600827	315.215
247.0000	-0.684205	315.532
246.8000	-0.764198	315.854
246.6000	-0.837281	316.179
246.4000	-0.918773	316.502
246.2000	-0.958875	316.836
246.0000	-1.003	317.168
245.8000	-1.0555	317.506
245.6000	-1.14439	317.85
245.4000	-1.21541	318.2
245.2000	-1.29148	318.555
245.0000	-1.39504	318.914
244.8000	-1.47225	319.278
244.6000	-1.55433	319.648
244.4000	-1.66895	320.022
244.2000	-1.78583	320.403
244.0000	-1.93243	320.792
243.8000	-2.06145	321.187
243.6000	-2.18148	321.591
243.4000	-2.29234	322.003
243.2000	-2.43747	322.424
243.0000	-2.603	322.85
242.8000	-2.76324	323.286
242.6000	-2.9039	323.728
242.4000	-3.05448	324.179
242.2000	-3.20951	324.639
242.0000	-3.36823	325.115
241.8000	-3.54741	325.6
241.6000	-3.73414	326.096
241.4000	-3.92364	326.601
241.2000	-4.14535	327.119
241.0000	-4.36211	327.65
240.8000	-4.57743	328.195
240.6000	-4.81654	328.753
240.4000	-5.05603	329.325
240.2000	-5.28176	329.907
240.0000	-5.53606	330.505
239.8000	-5.81356	331.119
239.6000	-6.12755	331.747
239.4000	-6.38147	332.392
239.2000	-6.67805	333.052
239.0000	-6.97581	333.731
238.8000	-7.30393	334.43
238.6000	-7.62497	335.145
238.4000	-7.93114	335.878
238.2000	-8.28242	336.636
238.0000	-8.6661	337.414
237.8000	-9.01987	338.216
237.6000	-9.39292	339.036
237.4000	-9.78872	339.88
237.2000	-10.1795	340.745
237.0000	-10.5717	341.637
236.8000	-10.9928	342.553
236.6000	-11.4099	343.495
236.4000	-11.8387	344.463
236.2000	-12.2833	345.457
236.0000	-12.7663	346.48
235.8000	-13.2675	347.531
235.6000	-13.7738	348.609
235.4000	-14.3155	349.718
235.2000	-14.8837	350.858
235.0000	-15.4386	352.026
234.8000	-15.9894	353.223
234.6000	-16.5294	354.453
234.4000	-17.0953	355.717
234.2000	-17.6752	357.015
234.0000	-18.2407	358.343
233.8000	-18.8206	359.709
233.6000	-19.4254	361.107
233.4000	-20.0365	362.536
233.2000	-20.634	364.001
233.0000	-21.2004	365.49
232.8000	-21.8039	367.015
232.6000	-22.3962	368.573
232.4000	-22.9845	370.159
232.2000	-23.6163	371.78
232.0000	-24.2506	373.429
231.8000	-24.9466	375.111
231.6000	-25.5903	376.82
231.4000	-26.181	378.562
231.2000	-26.8141	380.329
231.0000	-27.4085	382.126
230.8000	-28.0181	383.945
230.6000	-28.5806	385.79
230.4000	-29.1578	387.657
230.2000	-29.7098	389.545
230.0000	-30.3791	391.453
229.8000	-30.9694	393.378
229.6000	-31.4654	395.325
229.4000	-31.996	397.287
229.2000	-32.4946	399.267
229.0000	-33.0224	401.264
228.8000	-33.5668	403.271
228.6000	-34.0712	405.287
228.4000	-34.5818	407.32
228.2000	-35.1104	409.361
228.0000	-35.6106	411.415
227.8000	-36.123	413.474
227.6000	-36.621	415.54
227.4000	-37.0706	417.612
227.2000	-37.521	419.689
227.0000	-37.8912	421.772
226.8000	-38.341	423.859
226.6000	-38.7218	425.951
226.4000	-39.091	428.053
226.2000	-39.4199	430.156
226.0000	-39.83	432.264
225.8000	-40.2383	434.374
225.6000	-40.6258	436.49
225.4000	-40.9507	438.61
225.2000	-41.2312	440.73
225.0000	-41.4288	442.853
224.8000	-41.6665	444.975
224.6000	-41.8226	447.1
224.4000	-41.9979	449.227
224.2000	-42.156	451.365
224.0000	-42.4028	453.512
223.8000	-42.6019	455.667
223.6000	-42.9633	457.827
223.4000	-43.0614	459.992
223.2000	-43.0185	462.17
223.0000	-43.2334	464.348
222.8000	-43.287	466.536
222.6000	-43.3879	468.73
222.4000	-43.4947	470.931
222.2000	-43.4987	473.134
222.0000	-43.5569	475.351
221.8000	-43.611	477.57
221.6000	-43.5706	479.805
221.4000	-43.5981	482.041
221.2000	-43.6589	484.286
