260	0.306298	356.129	0.00312475
259.5	0.187698	357.431	0.00326862
259	0.143364	358.7	0.00340659
258.5	0.10494	359.906	0.00353817
258	0.134099	361.091	0.00366584
257.5	0.0220926	362.319	0.003798
257	0.0155333	363.515	0.00392921
256.5	0.0548317	364.615	0.00405061
256	0.0823447	365.71	0.0041671
255.5	0.08696	366.857	0.00429149
255	0.16437	367.902	0.00440446
254.5	0.102929	368.735	0.00449207
254	0.174711	369.48	0.00457373
253.5	0.113418	370.28	0.00465668
253	0.0442931	371.083	0.00473916
252.5	0.00359981	371.771	0.00481242
252	-0.025558	372.355	0.00487426
251.5	-0.0277378	372.925	0.00493486
251	-0.0340949	373.516	0.00499793
250.5	0.0496208	374.069	0.0050577
250	0.0514249	374.501	0.00510374
249.5	0.0386017	374.793	0.00513475
249	-5.12451e-05	375.033	0.00516083
248.5	0.029513	375.259	0.00518611
248	-0.0367728	375.397	0.00520098
247.5	0.0749933	375.461	0.00520802
247	0.0259237	375.556	0.00521865
246.5	-0.0794153	375.677	0.00523155
246	-0.0416166	375.69	0.00523288
245.5	-0.0194294	375.543	0.00521724
245	-0.101593	375.373	0.00519736
244.5	-0.162792	375.229	0.00518056
244	-0.141431	375.003	0.00515589
243.5	-0.175932	374.694	0.00512178
243	-0.0114629	374.381	0.00508931
242.5	-0.0406123	374.063	0.00505439
242	-0.044517	373.707	0.00501504
241.5	-0.109304	373.335	0.00497551
241	-0.153859	372.976	0.00493809
240.5	-0.310381	372.613	0.00489769
240	-0.458688	372.164	0.00484974
239.5	-0.679383	371.648	0.00479269
239	-0.812866	371.179	0.00474319
238.5	-1.10462	370.773	0.00469801
238	-1.19689	370.339	0.00465174
237.5	-1.3758	369.886	0.00460246
237	-1.53205	369.47	0.00455535
236.5	-1.66925	369.068	0.00451218
236	-1.7458	368.663	0.0044678
235.5	-1.84196	368.26	0.00442295
235	-1.87557	367.882	0.00438046
234.5	-2.08308	367.539	0.00434021
234	-2.25544	367.206	0.00430165
233.5	-2.38311	366.901	0.00426717
233	-2.69417	366.642	0.00423457
232.5	-2.96129	366.423	0.00420775
232	-3.19525	366.239	0.00418504
231.5	-3.26497	366.086	0.00416857
231	-3.42787	365.962	0.00415441
230.5	-3.60658	365.882	0.00414799
230	-3.7326	365.852	0.00414524
229.5	-3.93788	365.871	0.00414569
229	-4.11022	365.922	0.00414984
228.5	-4.3917	366.017	0.00416152
228	-4.7233	366.163	0.00417423
227.5	-5.08906	366.327	0.00418663
227	-5.32376	366.507	0.00420169
226.5	-5.48099	366.744	0.00422548
226	-5.6946	367.058	0.00425818
225.5	-5.85487	367.431	0.0042975
225	-6.03314	367.842	0.00433792
224.5	-6.11459	368.298	0.0043866
224	-6.15504	368.821	0.00444298
223.5	-6.35635	369.4	0.00450393
223	-6.46546	370	0.00456669
222.5	-6.48107	370.618	0.00463139
222	-6.58038	371.266	0.00469985
221.5	-6.77563	371.955	0.00477192
221	-6.8179	372.696	0.00485128
220.5	-6.88417	373.481	0.00493381
220	-6.90304	374.309	0.00502269
219.5	-7.0486	375.184	0.00511658
219	-7.1605	376.115	0.00521492
218.5	-7.24184	377.106	0.0053204
218	-7.23412	378.159	0.00543359
217.5	-7.40891	379.276	0.00555146
217	-7.50475	380.453	0.00567608
216.5	-7.43659	381.698	0.00580843
216	-7.45442	383.007	0.00594824
215.5	-7.49919	384.379	0.00609332
215	-7.54564	385.815	0.00624595
214.5	-7.49993	387.33	0.00641257
214	-7.46732	388.93	0.00658855
213.5	-7.67922	390.622	0.00677176
213	-7.71893	392.43	0.00696962
212.5	-7.56349	394.38	0.00718733
212	-7.62163	396.484	0.00740206
211.5	-7.70881	398.758	0.00763797
211	-7.81183	401.223	0.00790341
210.5	-7.97772	403.916	0.00818643
210	-7.94792	406.872	0.00850216
209.5	-8.0558	410.114	0.00883715
209	-8.27674	413.678	0.00924235
208.5	-8.54251	417.61	0.00968021
208	-8.72025	421.969	0.0101413
207.5	-8.88398	426.774	0.0106499
207	-9.1765	432.082	0.0112145
206.5	-9.6827	437.968	0.0118369
206	-9.98759	444.513	0.012524
205.5	-10.36	451.804	0.0132754
205	-10.4479	459.949	0.0141364
204.5	-10.8813	469.093	0.0150993
204	-11.5178	479.449	0.0161874
203.5	-11.9291	491.236	0.017427
203	-11.9739	504.707	0.0188405
202.5	-12.6006	520.199	0.0204577
202	-12.8554	538.138	0.0223366
201.5	-13.0476	559.054	0.0245157
201	-12.9361	583.565	0.0270688
200.5	-13.0263	612.457	0.0300907
200	-12.9667	646.791	0.0336621
199.5	-12.4155	687.751	0.0379252
199	-10.5925	736.849	0.0430362
198.5	-9.93499	794.344	0.0490029
198	-9.64156	849.452	0.0547203
197.5	-10.013	898.657	0.0598142
197	-7.50507	940.757	0.0641982
196.5	-5.54946	974.283	0.0676992
196	-5.5258	997.495	0.070115
195.5	-5.50306	1008.28	0.0712523
195	-1.75773	1008.8	0.0713507
194.5	-0.198755	1008.8	0.0713827
194	2.18965	1008.81	0.0714176
193.5	1.24003	1008.81	0.0714194
193	0.418227	1008.81	0.0714214
192.5	1.48231	1008.81	0.0714226
192	1.14088	1008.81	0.0714213
191.5	0.0725708	1008.8	0.0714116
191	-1.86064	1008.8	0.0714033
190.5	-0.636204	1008.8	0.0714041
190	-0.187967	1008.81	0.0713987
