260	0.00993475	303.822	-0.00260987
259.5	0.00222868	304.139	-0.00257335
259	0.00457267	304.457	-0.00253796
258.5	-0.0271484	304.785	-0.00250092
258	-0.0531592	305.11	-0.00246483
257.5	-0.0548499	305.441	-0.00242757
257	-0.0570669	305.776	-0.00239291
256.5	-0.108674	306.121	-0.00235666
256	-0.149917	306.467	-0.00231957
255.5	-0.14756	306.811	-0.00228268
255	-0.143281	307.154	-0.00224707
254.5	-0.123531	307.492	-0.00221115
254	-0.120679	307.83	-0.00217403
253.5	-0.0936785	308.154	-0.00213883
253	-0.0910425	308.469	-0.00210486
252.5	-0.0348996	308.777	-0.00207094
252	-0.00473124	309.082	-0.00203703
251.5	-0.041613	309.388	-0.00200328
251	-0.028266	309.699	-0.00196911
250.5	0.0151184	310.003	-0.00193605
250	-0.0134829	310.302	-0.00190552
249.5	-0.0180923	310.601	-0.00187326
249	-0.0264852	310.904	-0.0018413
248.5	-0.043823	311.208	-0.00180708
248	-0.0293154	311.507	-0.00177536
247.5	-0.0047587	311.806	-0.0017422
247	0.00184758	312.103	-0.00170893
246.5	-0.0551481	312.402	-0.00167714
246	-0.0536542	312.692	-0.00164447
245.5	-0.049252	312.976	-0.00161266
245	-0.0834197	313.25	-0.0015836
244.5	-0.108751	313.52	-0.00155511
244	-0.122279	313.802	-0.00152487
243.5	-0.167757	314.105	-0.00149345
243	-0.232502	314.426	-0.00145951
242.5	-0.293582	314.758	-0.00142558
242	-0.321733	315.105	-0.00138806
241.5	-0.333184	315.482	-0.00134519
241	-0.443527	315.865	-0.00130376
240.5	-0.558528	316.257	-0.00126129
240	-0.648726	316.654	-0.00121854
239.5	-0.71929	317.063	-0.00117538
239	-0.866189	317.498	-0.00112857
238.5	-1.05418	317.962	-0.00107696
238	-1.21296	318.445	-0.00102872
237.5	-1.41617	318.95	-0.000976555
237	-1.53521	319.479	-0.000920166
236.5	-1.76832	320.031	-0.000859913
236	-1.9992	320.612	-0.000803051
235.5	-2.24673	321.216	-0.000741417
235	-2.51051	321.841	-0.000674885
234.5	-2.89232	322.502	-0.000617695
234	-3.12598	323.198	-0.000546433
233.5	-3.48728	323.923	-0.000479492
233	-3.83934	324.677	-0.000395329
232.5	-4.28711	325.468	-0.0003074
232	-4.60738	326.291	-0.000222027
231.5	-5.06806	327.158	-0.000121872
231	-5.53298	328.061	-8.52203e-06
230.5	-6.05986	329.006	8.01582e-05
230	-6.56034	329.986	0.000185463
229.5	-7.16713	331.006	0.000294357
229	-7.81379	332.065	0.00040546
228.5	-8.51494	333.162	0.000517445
228	-9.17131	334.278	0.000626869
227.5	-9.88525	335.396	0.000748055
227	-10.5315	336.526	0.00086845
226.5	-11.1607	337.699	0.00099028
226	-11.7612	338.921	0.00111427
225.5	-12.4742	340.166	0.00124165
225	-13.089	341.43	0.00137012
224.5	-13.638	342.722	0.00150494
224	-14.2049	344.058	0.00164314
223.5	-14.8949	345.427	0.00178365
223	-15.4571	346.79	0.00192504
222.5	-15.965	348.147	0.00206565
222	-16.3461	349.518	0.0022077
221.5	-16.8024	350.904	0.00235212
221	-17.2872	352.311	0.00249805
220.5	-17.5607	353.733	0.00264707
220	-18.0315	355.164	0.00279731
219.5	-18.3351	356.612	0.00295655
219	-18.6544	358.079	0.00311512
218.5	-18.9695	359.563	0.00327718
218	-19.1067	361.064	0.00344115
217.5	-19.3213	362.58	0.00360805
217	-19.4416	364.105	0.00377639
216.5	-19.4983	365.642	0.00394154
216	-19.6095	367.19	0.00410608
215.5	-19.7441	368.746	0.00427149
215	-19.7808	370.309	0.00443971
214.5	-19.927	371.89	0.00460667
214	-19.9612	373.506	0.0047795
213.5	-20.0547	375.158	0.00495619
213	-20.0439	376.863	0.00513828
212.5	-19.9634	378.634	0.00532847
212	-19.9206	380.487	0.00552701
211.5	-19.8216	382.426	0.00573408
211	-19.6756	384.463	0.00595552
210.5	-19.6489	386.607	0.00619013
210	-19.5747	388.881	0.00643776
209.5	-19.4454	391.291	0.006701
209	-19.319	393.85	0.00698122
208.5	-19.323	396.574	0.00727651
208	-19.2441	399.485	0.0075923
207.5	-19.3026	402.581	0.00792133
207	-19.1779	405.878	0.00827263
206.5	-18.9118	409.399	0.00865078
206	-18.8708	413.171	0.00905624
205.5	-18.805	417.208	0.00948901
205	-18.4208	421.529	0.00995496
204.5	-18.0089	426.163	0.0104544
204	-17.5203	431.16	0.0109907
203.5	-16.9851	436.543	0.0115701
203	-16.0319	442.356	0.0121993
202.5	-14.9728	448.648	0.0128768
202	-13.7109	455.501	0.0136152
201.5	-12.2283	462.978	0.0144266
201	-10.4011	471.139	0.0153139
200.5	-8.29843	480.056	0.0162809
200	-6.3543	489.859	0.0173356
199.5	-4.1371	500.644	0.0184911
199	-1.78983	512.587	0.0197761
198.5	1.0521	525.885	0.0212041
198	3.64375	540.799	0.0227811
197.5	6.34025	557.679	0.0245583
197	9.23651	576.94	0.0265797
196.5	12.058	599.125	0.0289026
196	14.5872	624.965	0.0315991
195.5	16.9898	655.287	0.0347484
195	20.062	691.189	0.0384848
194.5	25.0221	734.082	0.0429664
194	28.1873	785.71	0.0483345
193.5	28.3181	839.385	0.0538981
193	26.5523	887.862	0.0589176
192.5	25.0404	930.159	0.0632927
192	21.2355	965.043	0.0668909
191.5	15.2057	990.949	0.0695464
191	8.0876	1005.96	0.0710784
190.5	3.02982	1008.71	0.0713373
190	1.78941	1008.7	0.0713343
