TITLE	Mota_1kx8_d06_TCEP_melting
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	17/07/12
TIME	13:24:57
SPECTROMETER/DATA SYSTEM	
LOCALE	2055
RESOLUTION	
DELTAX	-0.2
XUNITS	NANOMETERS
YUNITS	CD [mdeg]
Y2UNITS	HT [V]
FIRSTX	  250.0000
LASTX	  195.0000
NPOINTS	     276
FIRSTY	    -0.06825
MAXY	     5.35143
MINY	   -17.57461
XYDATA
250.0000	-0.0682516	306.707
249.8000	-0.0826902	306.988
249.6000	-0.0734594	307.271
249.4000	-0.0835913	307.553
249.2000	-0.122206	307.839
249.0000	-0.143667	308.125
248.8000	-0.15762	308.412
248.6000	-0.179324	308.701
248.4000	-0.22459	308.988
248.2000	-0.261274	309.282
248.0000	-0.291926	309.577
247.8000	-0.344528	309.874
247.6000	-0.362329	310.172
247.4000	-0.381773	310.471
247.2000	-0.422942	310.775
247.0000	-0.450484	311.076
246.8000	-0.482095	311.384
246.6000	-0.493998	311.688
246.4000	-0.506042	311.994
246.2000	-0.525872	312.304
246.0000	-0.561538	312.616
245.8000	-0.60417	312.935
245.6000	-0.638269	313.255
245.4000	-0.654746	313.578
245.2000	-0.665265	313.909
245.0000	-0.703597	314.241
244.8000	-0.716932	314.579
244.6000	-0.741064	314.924
244.4000	-0.765592	315.27
244.2000	-0.805893	315.622
244.0000	-0.84899	315.974
243.8000	-0.885898	316.333
243.6000	-0.908714	316.698
243.4000	-0.940773	317.07
243.2000	-1.00417	317.448
243.0000	-1.09141	317.832
242.8000	-1.15558	318.224
242.6000	-1.18937	318.621
242.4000	-1.23729	319.023
242.2000	-1.30244	319.431
242.0000	-1.37499	319.846
241.8000	-1.41739	320.267
241.6000	-1.46886	320.701
241.4000	-1.52499	321.137
241.2000	-1.59175	321.585
241.0000	-1.66411	322.04
240.8000	-1.77786	322.505
240.6000	-1.87059	322.978
240.4000	-1.96115	323.46
240.2000	-2.06035	323.95
240.0000	-2.15678	324.452
239.8000	-2.27205	324.966
