TITLE	Mota_1kx8_d06_melting
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	17/07/12
TIME	10:26:23
SPECTROMETER/DATA SYSTEM	
LOCALE	2055
RESOLUTION	
DELTAX	-0.2
XUNITS	NANOMETERS
YUNITS	CD [mdeg]
Y2UNITS	HT [V]
FIRSTX	  250.0000
LASTX	  195.0000
NPOINTS	     276
FIRSTY	    -0.14043
MAXY	     4.49667
MINY	   -16.87026
XYDATA
250.0000	-0.140425	307.468
249.8000	-0.179503	307.742
249.6000	-0.17307	308.017
249.4000	-0.149592	308.293
249.2000	-0.14476	308.571
249.0000	-0.128261	308.849
248.8000	-0.138081	309.133
248.6000	-0.153383	309.412
248.4000	-0.179742	309.692
248.2000	-0.220141	309.974
248.0000	-0.247743	310.256
247.8000	-0.237338	310.54
247.6000	-0.250903	310.824
247.4000	-0.258863	311.11
247.2000	-0.271856	311.401
247.0000	-0.292474	311.689
246.8000	-0.320068	311.979
246.6000	-0.3797	312.269
246.4000	-0.40481	312.561
246.2000	-0.439317	312.855
246.0000	-0.484386	313.148
245.8000	-0.504076	313.447
245.6000	-0.538952	313.744
245.4000	-0.584524	314.043
245.2000	-0.626066	314.348
245.0000	-0.671624	314.655
244.8000	-0.719118	314.966
244.6000	-0.764659	315.28
244.4000	-0.813068	315.598
244.2000	-0.868679	315.916
244.0000	-0.918168	316.242
243.8000	-0.968121	316.57
243.6000	-1.02616	316.903
243.4000	-1.06239	317.24
243.2000	-1.06989	317.579
243.0000	-1.1196	317.923
242.8000	-1.18741	318.272
242.6000	-1.24793	318.623
242.4000	-1.29471	318.982
242.2000	-1.33732	319.341
242.0000	-1.37501	319.709
241.8000	-1.42458	320.084
241.6000	-1.46912	320.461
241.4000	-1.52285	320.845
241.2000	-1.59932	321.233
241.0000	-1.6605	321.629
240.8000	-1.72245	322.028
240.6000	-1.81299	322.432
240.4000	-1.91047	322.844
240.2000	-1.96426	323.263
240.0000	-2.01403	323.689
239.8000	-2.07801	324.121
239.6000	-2.16588	324.563
239.4000	-2.24924	325.009
239.2000	-2.32634	325.465
239.0000	-2.41426	325.93
238.8000	-2.49397	326.406
238.6000	-2.54401	326.892
238.4000	-2.64763	327.384
238.2000	-2.74196	327.886
238.0000	-2.83811	328.397
237.8000	-2.91475	328.917
237.6000	-2.99362	329.452
237.4000	-3.07701	329.989
237.2000	-3.15981	330.543
237.0000	-3.25819	331.108
236.8000	-3.33274	331.681
236.6000	-3.43085	332.271
236.4000	-3.53532	332.869
236.2000	-3.62322	333.481
236.0000	-3.74054	334.105
235.8000	-3.84945	334.743
235.6000	-3.94589	335.393
235.4000	-4.06427	336.055
235.2000	-4.17732	336.731
235.0000	-4.29099	337.423
234.8000	-4.39776	338.127
234.6000	-4.47556	338.847
234.4000	-4.61123	339.587
234.2000	-4.75268	340.339
234.0000	-4.86203	341.108
233.8000	-4.93153	341.894
233.6000	-5.059	342.693
233.4000	-5.14582	343.513
233.2000	-5.26225	344.346
233.0000	-5.38081	345.195
232.8000	-5.50106	346.056
232.6000	-5.61146	346.928
232.4000	-5.71804	347.82
232.2000	-5.81973	348.724
232.0000	-5.93572	349.646
231.8000	-6.06238	350.584
231.6000	-6.16097	351.538
231.4000	-6.26055	352.507
231.2000	-6.39652	353.49
231.0000	-6.5099	354.484
230.8000	-6.58716	355.491
230.6000	-6.71547	356.508
230.4000	-6.83457	357.54
230.2000	-6.97895	358.574
230.0000	-7.09481	359.62
229.8000	-7.20967	360.676
229.6000	-7.29822	361.739
229.4000	-7.404	362.808
229.2000	-7.48636	363.877
229.0000	-7.60735	364.957
228.8000	-7.77483	366.039
228.6000	-7.90301	367.124
228.4000	-7.9865	368.212
228.2000	-8.07638	369.304
228.0000	-8.21828	370.394
227.8000	-8.32502	371.481
227.6000	-8.38098	372.567
227.4000	-8.49474	373.653
227.2000	-8.67115	374.735
227.0000	-8.79942	375.813
226.8000	-8.92853	376.887
226.6000	-9.04373	377.957
226.4000	-9.14723	379.022
226.2000	-9.22876	380.084
226.0000	-9.35875	381.141
225.8000	-9.43797	382.189
225.6000	-9.55261	383.233
225.4000	-9.66988	384.269
225.2000	-9.77861	385.293
225.0000	-9.8755	386.306
224.8000	-9.97779	387.31
224.6000	-10.0866	388.307
224.4000	-10.2121	389.294
224.2000	-10.3106	390.273
224.0000	-10.3617	391.244
223.8000	-10.4117	392.207
223.6000	-10.4209	393.163
223.4000	-10.4719	394.108
223.2000	-10.5374	395.044
223.0000	-10.5904	395.974
222.8000	-10.7074	396.894
222.6000	-10.7166	397.811
222.4000	-10.7861	398.717
222.2000	-10.8091	399.618
222.0000	-10.8654	400.507
