TITLE	Mota_1kx8_d03_noTCEP
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	17/07/20
TIME	13:02:24
SPECTROMETER/DATA SYSTEM	
LOCALE	2055
RESOLUTION	
DELTAX	-0.2
XUNITS	NANOMETERS
YUNITS	CD [mdeg]
Y2UNITS	HT [V]
FIRSTX	  250.0000
LASTX	  195.0000
NPOINTS	     276
FIRSTY	    -0.44157
MAXY	     1.46248
MINY	   -41.85616
XYDATA
250.0000	-0.441573	309.451
249.8000	-0.450167	309.733
249.6000	-0.477855	310.016
249.4000	-0.503426	310.301
249.2000	-0.510618	310.589
249.0000	-0.540285	310.88
248.8000	-0.546877	311.174
248.6000	-0.601113	311.471
248.4000	-0.646011	311.768
248.2000	-0.708557	312.067
248.0000	-0.795384	312.368
247.8000	-0.854578	312.671
247.6000	-0.907656	312.974
247.4000	-0.989012	313.282
247.2000	-1.06731	313.588
247.0000	-1.10344	313.9
246.8000	-1.17431	314.213
246.6000	-1.2621	314.531
246.4000	-1.35736	314.85
246.2000	-1.44542	315.172
246.0000	-1.51031	315.5
245.8000	-1.62231	315.832
245.6000	-1.73581	316.165
245.4000	-1.86132	316.508
245.2000	-1.92653	316.854
245.0000	-2.03118	317.202
244.8000	-2.13087	317.556
244.6000	-2.21748	317.912
244.4000	-2.3353	318.278
244.2000	-2.47756	318.648
244.0000	-2.61005	319.025
243.8000	-2.72474	319.411
243.6000	-2.85924	319.802
243.4000	-3.00367	320.202
243.2000	-3.14802	320.607
243.0000	-3.32464	321.02
242.8000	-3.4991	321.441
242.6000	-3.67978	321.868
242.4000	-3.83046	322.303
242.2000	-4.02726	322.744
242.0000	-4.1903	323.197
241.8000	-4.39921	323.661
241.6000	-4.5737	324.136
241.4000	-4.72933	324.62
241.2000	-4.91461	325.113
241.0000	-5.13225	325.623
240.8000	-5.33945	326.139
240.6000	-5.55207	326.67
240.4000	-5.74196	327.213
240.2000	-6.0069	327.766
240.0000	-6.30475	328.336
239.8000	-6.53771	328.915
239.6000	-6.78028	329.512
239.4000	-7.07193	330.12
239.2000	-7.31154	330.746
239.0000	-7.58145	331.387
238.8000	-7.86992	332.041
238.6000	-8.1751	332.717
238.4000	-8.49948	333.404
238.2000	-8.82593	334.115
238.0000	-9.15201	334.841
237.8000	-9.46616	335.59
237.6000	-9.76615	336.355
237.4000	-10.0814	337.138
237.2000	-10.434	337.941
237.0000	-10.79	338.765
236.8000	-11.1197	339.61
236.6000	-11.5124	340.476
236.4000	-11.9267	341.366
236.2000	-12.331	342.278
236.0000	-12.7291	343.217
235.8000	-13.1327	344.18
235.6000	-13.5272	345.168
235.4000	-13.9997	346.178
235.2000	-14.4359	347.21
235.0000	-14.9252	348.268
234.8000	-15.422	349.349
234.6000	-15.9278	350.46
234.4000	-16.3991	351.593
234.2000	-16.872	352.753
234.0000	-17.3033	353.941
233.8000	-17.853	355.151
233.6000	-18.3567	356.393
233.4000	-18.7908	357.655
233.2000	-19.2681	358.944
233.0000	-19.7792	360.256
232.8000	-20.2522	361.588
232.6000	-20.7253	362.943
232.4000	-21.225	364.32
232.2000	-21.7478	365.721
232.0000	-22.3005	367.145
231.8000	-22.8005	368.59
231.6000	-23.2913	370.056
231.4000	-23.792	371.544
231.2000	-24.3154	373.044
231.0000	-24.8238	374.568
230.8000	-25.3221	376.105
230.6000	-25.8906	377.657
230.4000	-26.4359	379.221
230.2000	-26.9596	380.793
230.0000	-27.442	382.376
229.8000	-27.9407	383.964
229.6000	-28.4371	385.559
229.4000	-28.928	387.157
229.2000	-29.3987	388.763
229.0000	-29.9412	390.37
228.8000	-30.4779	391.981
228.6000	-30.8933	393.593
228.4000	-31.3419	395.203
228.2000	-31.7926	396.815
228.0000	-32.16	398.426
227.8000	-32.6169	400.031
227.6000	-33.0525	401.632
227.4000	-33.483	403.228
227.2000	-33.8828	404.818
227.0000	-34.2928	406.398
226.8000	-34.7079	407.974
226.6000	-35.1065	409.545
226.4000	-35.4256	411.107
226.2000	-35.8259	412.665
226.0000	-36.2864	414.21
225.8000	-36.7296	415.747
225.6000	-37.0773	417.278
225.4000	-37.3613	418.796
225.2000	-37.678	420.304
225.0000	-38.0247	421.801
224.8000	-38.3498	423.29
224.6000	-38.6791	424.765
224.4000	-38.9998	426.232
224.2000	-39.3478	427.694
224.0000	-39.5928	429.149
223.8000	-39.7434	430.596
223.6000	-39.9004	432.036
223.4000	-40.0705	433.475
223.2000	-40.2724	434.91
223.0000	-40.4912	436.342
222.8000	-40.6349	437.772
222.6000	-40.7385	439.195
222.4000	-40.8613	440.612
222.2000	-40.9034	442.025
222.0000	-41.0006	443.436
221.8000	-41.1601	444.843
221.6000	-41.2663	446.249
221.4000	-41.3786	447.647
221.2000	-41.4884	449.044
221.0000	-41.5136	450.44
220.8000	-41.5712	451.832
220.6000	-41.6645	453.225
220.4000	-41.7722	454.615
220.2000	-41.8271	456.002
220.0000	-41.8493	457.397
219.8000	-41.8562	458.796
219.6000	-41.7781	460.197
219.4000	-41.683	461.609
219.2000	-41.5773	463.025
219.0000	-41.5164	464.441
218.8000	-41.4292	465.866
218.6000	-41.393	467.297
218.4000	-41.3337	468.736
218.2000	-41.2275	470.186
218.0000	-41.1825	471.646
217.8000	-40.9918	473.121
217.6000	-40.8039	474.605
217.4000	-40.7167	476.101
217.2000	-40.6572	477.614
217.0000	-40.7932	479.141
216.8000	-40.8212	480.687
216.6000	-40.8841	482.25
216.4000	-40.7554	483.828
216.2000	-40.6828	485.424
216.0000	-40.7428	487.046
215.8000	-40.6246	488.693
215.6000	-40.6622	490.364
215.4000	-40.6133	492.066
215.2000	-40.6043	493.797
215.0000	-40.6578	495.556
214.8000	-40.584	497.353
214.6000	-40.6618	499.178
214.4000	-40.7486	501.043
214.2000	-40.6785	502.95
214.0000	-40.597	504.894
213.8000	-40.5214	506.888
213.6000	-40.3554	508.922
213.4000	-40.3758	510.995
213.2000	-40.4204	513.109
213.0000	-40.3456	515.273
212.8000	-40.3963	517.483
212.6000	-40.4148	519.738
212.4000	-40.3478	522.05
212.2000	-40.4022	524.406
212.0000	-40.6664	526.821
211.8000	-40.62	529.284
211.6000	-40.5826	531.8
211.4000	-40.3547	534.376
211.2000	-40.317	536.996
211.0000	-40.1488	539.677
210.8000	-39.8679	542.413
210.6000	-39.5771	545.208
210.4000	-39.1261	548.055
210.2000	-39.0184	550.949
