TITLE	kx8_3_d1_TCEP_Melt
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	17/09/12
TIME	17:22:26
SPECTROMETER/DATA SYSTEM	
LOCALE	2055
RESOLUTION	
DELTAX	-0.2
XUNITS	NANOMETERS
YUNITS	CD [mdeg]
Y2UNITS	HT [V]
FIRSTX	  250.0000
LASTX	  195.0000
NPOINTS	     276
FIRSTY	    -0.11791
MAXY	     2.31317
MINY	   -14.34111
XYDATA
250.0000	-0.117912	306.828
249.8000	-0.109293	307.11
249.6000	-0.106573	307.391
249.4000	-0.121157	307.671
249.2000	-0.133287	307.954
249.0000	-0.126843	308.234
248.8000	-0.105655	308.519
248.6000	-0.105425	308.803
248.4000	-0.108713	309.088
248.2000	-0.106941	309.375
248.0000	-0.103907	309.662
247.8000	-0.120731	309.949
247.6000	-0.112299	310.236
247.4000	-0.107288	310.523
247.2000	-0.129508	310.812
247.0000	-0.150416	311.1
246.8000	-0.178217	311.392
246.6000	-0.197253	311.686
246.4000	-0.235053	311.979
246.2000	-0.27176	312.275
246.0000	-0.317419	312.569
245.8000	-0.347528	312.869
245.6000	-0.388274	313.17
245.4000	-0.451191	313.472
245.2000	-0.502522	313.781
245.0000	-0.534977	314.089
244.8000	-0.568249	314.399
244.6000	-0.595706	314.711
244.4000	-0.631555	315.024
244.2000	-0.647858	315.345
244.0000	-0.687507	315.667
243.8000	-0.709686	315.993
243.6000	-0.749884	316.324
243.4000	-0.782047	316.659
243.2000	-0.787159	316.997
243.0000	-0.844267	317.338
242.8000	-0.900492	317.684
242.6000	-0.950211	318.032
242.4000	-1.01847	318.387
242.2000	-1.10783	318.745
242.0000	-1.19247	319.112
241.8000	-1.23878	319.48
241.6000	-1.2706	319.854
241.4000	-1.33638	320.233
241.2000	-1.36518	320.615
241.0000	-1.42581	321.006
240.8000	-1.51418	321.402
240.6000	-1.56966	321.801
240.4000	-1.64014	322.206
240.2000	-1.67957	322.619
240.0000	-1.73203	323.036
239.8000	-1.79134	323.462
239.6000	-1.85972	323.898
239.4000	-1.91554	324.335
239.2000	-2.00146	324.78
239.0000	-2.08319	325.235
238.8000	-2.14543	325.695
238.6000	-2.19824	326.166
238.4000	-2.23762	326.641
238.2000	-2.314	327.127
238.0000	-2.39179	327.62
237.8000	-2.4208	328.123
237.6000	-2.50251	328.632
237.4000	-2.58609	329.149
237.2000	-2.68866	329.674
237.0000	-2.79051	330.208
236.8000	-2.87887	330.752
236.6000	-2.97937	331.305
236.4000	-3.08224	331.864
236.2000	-3.15436	332.432
236.0000	-3.21976	333.008
235.8000	-3.28841	333.591
235.6000	-3.33236	334.185
235.4000	-3.38362	334.787
235.2000	-3.45046	335.397
235.0000	-3.55163	336.011
234.8000	-3.64872	336.639
234.6000	-3.7462	337.277
234.4000	-3.84232	337.924
234.2000	-3.91315	338.583
234.0000	-3.99713	339.255
233.8000	-4.09653	339.934
233.6000	-4.23323	340.624
233.4000	-4.36567	341.324
233.2000	-4.46898	342.028
233.0000	-4.55048	342.741
232.8000	-4.64858	343.462
232.6000	-4.77567	344.191
232.4000	-4.89415	344.929
232.2000	-5.025	345.675
232.0000	-5.12297	346.43
231.8000	-5.22101	347.198
231.6000	-5.33274	347.972
231.4000	-5.41502	348.759
231.2000	-5.5367	349.554
231.0000	-5.66697	350.355
230.8000	-5.75149	351.17
230.6000	-5.82244	351.991
230.4000	-5.92225	352.821
230.2000	-6.02578	353.654
230.0000	-6.09835	354.494
229.8000	-6.16229	355.349
229.6000	-6.23686	356.208
229.4000	-6.33435	357.076
229.2000	-6.45611	357.946
229.0000	-6.56676	358.823
228.8000	-6.65922	359.71
228.6000	-6.77102	360.599
228.4000	-6.88778	361.503
228.2000	-7.0011	362.409
228.0000	-7.10895	363.326
227.8000	-7.17924	364.245
227.6000	-7.27657	365.167
227.4000	-7.33357	366.099
227.2000	-7.39602	367.031
227.0000	-7.44929	367.971
226.8000	-7.52995	368.919
226.6000	-7.61224	369.874
226.4000	-7.71575	370.842
226.2000	-7.83136	371.812
226.0000	-7.84961	372.791
225.8000	-7.84268	373.777
225.6000	-7.86359	374.766
225.4000	-7.92563	375.763
225.2000	-7.9882	376.761
225.0000	-8.03131	377.765
224.8000	-8.09594	378.779
224.6000	-8.1566	379.797
224.4000	-8.18577	380.823
224.2000	-8.24753	381.859
224.0000	-8.29606	382.892
223.8000	-8.40893	383.939
223.6000	-8.44333	384.997
223.4000	-8.5285	386.06
223.2000	-8.64513	387.13
223.0000	-8.68769	388.21
222.8000	-8.67658	389.294
222.6000	-8.68553	390.398
222.4000	-8.69952	391.504
222.2000	-8.69145	392.62
222.0000	-8.7494	393.741
221.8000	-8.79506	394.866
221.6000	-8.80484	396.006
221.4000	-8.83594	397.153
221.2000	-8.87437	398.31
221.0000	-8.8857	399.474
220.8000	-8.93436	400.644
220.6000	-9.01782	401.827
220.4000	-9.16575	403.015
220.2000	-9.19878	404.212
220.0000	-9.18654	405.418
219.8000	-9.18522	406.636
219.6000	-9.15956	407.862
219.4000	-9.14958	409.098
219.2000	-9.19794	410.346
219.0000	-9.25317	411.6
218.8000	-9.26276	412.869
218.6000	-9.32288	414.149
218.4000	-9.34946	415.438
218.2000	-9.35611	416.739
218.0000	-9.31041	418.05
217.8000	-9.28308	419.375
217.6000	-9.26351	420.715
217.4000	-9.28032	422.072
217.2000	-9.32014	423.434
217.0000	-9.31159	424.817
216.8000	-9.27882	426.21
216.6000	-9.3491	427.626
216.4000	-9.29264	429.054
216.2000	-9.33438	430.496
216.0000	-9.436	431.96
215.8000	-9.48297	433.442
215.6000	-9.49752	434.944
215.4000	-9.45795	436.468
215.2000	-9.41888	438.019
215.0000	-9.47175	439.592
214.8000	-9.53111	441.19
214.6000	-9.58769	442.817
214.4000	-9.70733	444.468
214.2000	-9.71664	446.154
214.0000	-9.85671	447.866
213.8000	-9.82185	449.615
213.6000	-9.81261	451.398
213.4000	-9.9499	453.215
213.2000	-10.1454	455.067
213.0000	-10.3283	456.96
212.8000	-10.3723	458.89
212.6000	-10.504	460.861
212.4000	-10.646	462.883
212.2000	-10.7405	464.948
212.0000	-10.9495	467.066
211.8000	-11.0792	469.234
211.6000	-11.2045	471.452
211.4000	-11.4637	473.737
211.2000	-11.5772	476.075
211.0000	-11.7527	478.474
210.8000	-12.013	480.938
210.6000	-12.2149	483.465
210.4000	-12.2992	486.074
210.2000	-12.4451	488.752
210.0000	-12.4957	491.502
209.8000	-12.7323	494.344
209.6000	-12.9098	497.267
209.4000	-13.0409	500.283
209.2000	-13.2107	503.392
209.0000	-13.4753	506.59
208.8000	-13.7255	509.901
208.6000	-14.2282	513.315
208.4000	-14.3411	516.839
208.2000	-14.2004	520.474
208.0000	-14.1955	524.225
207.8000	-14.2622	528.099
207.6000	-14.1199	532.097
207.4000	-14.2161	536.225
207.2000	-14.1652	540.483
207.0000	-14.1712	544.877
206.8000	-14.2588	549.408
206.6000	-14.0587	554.074
206.4000	-13.854	558.872
206.2000	-13.8448	563.797
206.0000	-13.6501	568.843
205.8000	-13.4148	574.003
205.6000	-12.9484	579.264
205.4000	-12.3709	584.611
205.2000	-11.9385	590.037
205.0000	-11.4726	595.517
204.8000	-10.8681	601.04
204.6000	-10.3685	606.582
204.4000	-9.73646	612.119
204.2000	-9.5183	617.641
204.0000	-9.073	623.121
203.8000	-8.43389	628.537
203.6000	-8.393	633.88
203.4000	-7.96894	639.13
203.2000	-7.81021	644.273
203.0000	-7.72572	649.296
202.8000	-7.25187	654.187
202.6000	-6.69936	658.949
202.4000	-6.28152	663.564
202.2000	-5.80253	668.022
202.0000	-5.18641	672.318
