TITLE	Mota_1kx8_d07_tcep
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	17/08/08
TIME	17:09:08
SPECTROMETER/DATA SYSTEM	
LOCALE	2055
RESOLUTION	
DELTAX	-0.2
XUNITS	NANOMETERS
YUNITS	CD [mdeg]
Y2UNITS	HT [V]
FIRSTX	  250.0000
LASTX	  195.0000
NPOINTS	     276
FIRSTY	    -0.03456
MAXY	     2.56314
MINY	    -8.75290
XYDATA
250.0000	-0.0345577	310.435
249.8000	-0.0453121	310.738
249.6000	-0.0443665	311.042
249.4000	-0.0395847	311.351
249.2000	-0.0557947	311.661
249.0000	-0.0764727	311.972
248.8000	-0.120583	312.284
248.6000	-0.130135	312.597
248.4000	-0.170388	312.916
248.2000	-0.207532	313.235
248.0000	-0.21857	313.557
247.8000	-0.242269	313.878
247.6000	-0.2692	314.203
247.4000	-0.305229	314.53
247.2000	-0.339706	314.861
247.0000	-0.353877	315.188
246.8000	-0.366644	315.523
246.6000	-0.391095	315.86
246.4000	-0.426388	316.198
246.2000	-0.497736	316.54
246.0000	-0.523325	316.887
245.8000	-0.56826	317.234
245.6000	-0.610551	317.586
245.4000	-0.647029	317.943
245.2000	-0.686404	318.303
245.0000	-0.691905	318.672
244.8000	-0.723976	319.04
244.6000	-0.751076	319.415
244.4000	-0.808995	319.794
244.2000	-0.843301	320.18
244.0000	-0.890881	320.572
243.8000	-0.970556	320.968
243.6000	-1.06757	321.374
243.4000	-1.14987	321.784
243.2000	-1.24362	322.199
243.0000	-1.3035	322.62
242.8000	-1.37726	323.047
242.6000	-1.447	323.481
242.4000	-1.52139	323.923
242.2000	-1.60111	324.372
242.0000	-1.64251	324.834
241.8000	-1.72819	325.298
241.6000	-1.80855	325.773
241.4000	-1.90326	326.257
241.2000	-1.97563	326.75
241.0000	-2.05118	327.253
240.8000	-2.14845	327.763
240.6000	-2.22666	328.281
240.4000	-2.30859	328.81
240.2000	-2.40921	329.348
240.0000	-2.53218	329.898
239.8000	-2.66168	330.461
239.6000	-2.73229	331.033
239.4000	-2.81633	331.614
239.2000	-2.89388	332.209
239.0000	-2.97017	332.814
238.8000	-3.07729	333.436
238.6000	-3.16868	334.068
238.4000	-3.27823	334.715
238.2000	-3.40687	335.375
238.0000	-3.51506	336.045
237.8000	-3.61609	336.732
237.6000	-3.70912	337.434
237.4000	-3.79738	338.15
237.2000	-3.88049	338.883
237.0000	-3.95461	339.626
236.8000	-4.03457	340.385
236.6000	-4.13969	341.164
236.4000	-4.28734	341.957
236.2000	-4.4347	342.766
236.0000	-4.58215	343.592
235.8000	-4.72593	344.432
235.6000	-4.83281	345.29
235.4000	-4.95889	346.162
235.2000	-5.10278	347.049
235.0000	-5.23692	347.956
234.8000	-5.37287	348.878
234.6000	-5.49188	349.818
234.4000	-5.6382	350.775
234.2000	-5.73975	351.75
234.0000	-5.82349	352.747
233.8000	-5.9037	353.762
233.6000	-6.06083	354.793
233.4000	-6.12479	355.842
233.2000	-6.20561	356.907
233.0000	-6.30207	357.987
232.8000	-6.43823	359.081
232.6000	-6.58149	360.189
232.4000	-6.73661	361.315
232.2000	-6.81807	362.458
232.0000	-6.88885	363.618
231.8000	-7.02111	364.793
231.6000	-7.14515	365.985
231.4000	-7.26573	367.201
231.2000	-7.36502	368.428
231.0000	-7.47309	369.671
230.8000	-7.59915	370.928
230.6000	-7.70745	372.193
230.4000	-7.86163	373.482
230.2000	-7.98796	374.779
230.0000	-8.11691	376.091
229.8000	-8.18769	377.412
229.6000	-8.28804	378.743
229.4000	-8.37493	380.087
229.2000	-8.42717	381.442
229.0000	-8.45767	382.804
228.8000	-8.4649	384.173
228.6000	-8.49154	385.55
228.4000	-8.48576	386.933
228.2000	-8.53639	388.328
228.0000	-8.54576	389.731
227.8000	-8.52278	391.145
227.6000	-8.5449	392.56
227.4000	-8.56666	393.981
227.2000	-8.66093	395.406
227.0000	-8.72263	396.834
226.8000	-8.7529	398.273
226.6000	-8.74784	399.715
226.4000	-8.71927	401.162
226.2000	-8.69244	402.613
226.0000	-8.60935	404.074
225.8000	-8.56403	405.535
225.6000	-8.49949	406.999
225.4000	-8.47687	408.466
225.2000	-8.44493	409.933
225.0000	-8.43465	411.394
224.8000	-8.4235	412.854
224.6000	-8.41154	414.317
224.4000	-8.39234	415.775
224.2000	-8.29963	417.235
224.0000	-8.19882	418.701
223.8000	-8.08188	420.161
223.6000	-7.97954	421.626
223.4000	-7.90527	423.083
223.2000	-7.84041	424.545
